,Setup,Page R@3,Page P@3,Page MRR,Chunk pre R@5,Chunk pre P@5,Chunk pre MRR,Chunk post R@5,Chunk post P@5,Chunk post MRR,Answer EM,Answer F1,Answer BLEU-1,Answer ROUGE-L,SSR (Evidence)
0,Baseline (Flat Text),0.700,0.233,0.583,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.044,0.008,0.042,0.490
1,ExpA (+Hierarchical),0.400,0.133,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.084,0.000,0.119,0.473
2,ExpB (+Visual),0.600,0.200,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.077,0.003,0.142,0.441
3,ExpC (+Dynamic Weight),0.600,0.200,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.084,0.013,0.109,0.403
